"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","New User Registration View","1","0","Validate new user is able to view after clicking on new registration","0"
"0","","0","LoggedIn User View","1","0","Validate User is able to view after login","0"
"0","","0","General View","1","0","Validate new user is able to view after clicking on new registration","0"
